symbol,date,open,high,low,close,volume,change,changePercent,vwap
USDCNH,2009-06-24,6.8356,6.8356,6.8305,6.8305,0,-0.0051,-0.0746094,6.83305
USDCNH,2009-06-25,6.8317,6.8357,6.8317,6.8354,0,0.0037,0.05415929,6.83363
USDCNH,2009-06-26,6.8354,6.8362,6.834,6.834,0,-0.0014,-0.02048161,6.8349
USDCNH,2009-06-29,6.834,6.8356,6.834,6.8344,0,0.0004,0.00585309,6.8345
USDCNH,2009-06-30,6.8344,6.8344,6.8312,6.8312,0,-0.0032,-0.04682196,6.8328
USDCNH,2009-07-01,6.8312,6.8342,6.8312,6.8341,0,0.0029,0.04245228,6.83268
USDCNH,2009-07-02,6.8341,6.8341,6.8322,6.8322,0,-0.0019,-0.02780176,6.83315
USDCNH,2009-07-03,6.8322,6.8337,6.8322,6.833,0,0.0008,0.01170926,6.83278
USDCNH,2009-07-06,6.833,6.8356,6.833,6.8352,0,0.0022,0.03219669,6.8342
USDCNH,2009-07-07,6.8352,6.8352,6.8336,6.8336,0,-0.0016,-0.02340824,6.8344
USDCNH,2009-07-08,6.8336,6.8347,6.832,6.832,0,-0.0016,-0.02341372,6.83308
USDCNH,2009-07-09,6.8333,6.8344,6.8327,6.8327,0,-0.0006,-0.00878053,6.83328
USDCNH,2009-07-10,6.8327,6.8336,6.8327,6.8335,0,0.0008,0.0117084,6.83313
USDCNH,2009-07-13,6.8335,6.8348,6.8335,6.8336,0,0.0001,0.00146338,6.83385
USDCNH,2009-07-14,6.8336,6.8347,6.8335,6.8337,0,0.0001,0.00146336,6.83388
USDCNH,2009-07-15,6.8337,6.8342,6.8325,6.8325,0,-0.0012,-0.01756003,6.83323
USDCNH,2009-07-16,6.8325,6.8327,6.8318,6.8318,0,-0.0007,-0.01024515,6.8322
USDCNH,2009-07-17,6.8318,6.8328,6.8318,6.8319,0,0.0001,0.00146374,6.83208
USDCNH,2009-07-20,6.8319,6.8329,6.8313,6.8313,0,-0.0006,-0.00878233,6.83185
USDCNH,2009-07-21,6.8313,6.8324,6.831,6.831,0,-0.0003,-0.00439155,6.83142
USDCNH,2009-07-22,6.831,6.8325,6.831,6.8315,0,0.0005,0.00731957,6.8315
USDCNH,2009-07-23,6.8315,6.8323,6.8315,6.8318,0,0.0003,0.00439142,6.83178
USDCNH,2009-07-24,6.8318,6.8327,6.8314,6.8323,0,0.0005,0.00731872,6.83205
USDCNH,2009-07-27,6.8323,6.8324,6.8322,6.8322,0,-0.0001,-0.00146364,6.83228
USDCNH,2009-07-28,6.8322,6.8322,6.8312,6.8312,0,-0.001,-0.01463657,6.8317
USDCNH,2009-07-29,6.8312,6.8327,6.8312,6.8324,0,0.0012,0.01756646,6.83188
USDCNH,2009-07-30,6.8324,6.8341,6.8324,6.8331,0,0.0007,0.0102453,6.833
USDCNH,2009-07-31,6.8331,6.8335,6.8322,6.8329,0,-0.0002,-0.00292693,6.83293
USDCNH,2009-08-03,6.8329,6.8329,6.8318,6.8318,0,-0.0011,-0.01609858,6.83235
USDCNH,2009-08-04,6.8318,6.8318,6.8305,6.8305,0,-0.0013,-0.01902866,6.83115
USDCNH,2009-08-05,6.8305,6.8319,6.8305,6.8317,0,0.0012,0.01756826,6.83115
USDCNH,2009-08-06,6.8317,6.8322,6.8317,6.8322,0,0.0005,0.00731882,6.83195
USDCNH,2009-08-07,6.8322,6.8332,6.8322,6.8326,0,0.0004,0.00585463,6.83255
USDCNH,2009-08-10,6.8326,6.8362,6.8326,6.8351,0,0.0025,0.03658929,6.83413
USDCNH,2009-08-11,6.8351,6.8363,6.8348,6.8359,0,0.0008,0.01170429,6.83553
USDCNH,2009-08-12,6.8359,6.8365,6.8359,6.8359,0,0.0,0.0,6.83605
USDCNH,2009-08-13,6.8359,6.8359,6.8338,6.8344,0,-0.0015,-0.02194298,6.835
USDCNH,2009-08-14,6.8344,6.8357,6.834,6.8351,0,0.0007,0.0102423,6.8348
USDCNH,2009-08-17,6.8351,6.837,6.8345,6.8368,0,0.0017,0.02487162,6.83585
USDCNH,2009-08-18,6.8368,6.8368,6.8343,6.8346,0,-0.0022,-0.0321788,6.83563
USDCNH,2009-08-19,6.8346,6.8358,6.8342,6.835,0,0.0004,0.00585257,6.8349
USDCNH,2009-08-20,6.835,6.835,6.8327,6.8327,0,-0.0023,-0.03365033,6.83385
USDCNH,2009-08-21,6.8327,6.833,6.8323,6.8323,0,-0.0004,-0.0058542,6.83258
USDCNH,2009-08-24,6.8323,6.8324,6.8319,6.8319,0,-0.0004,-0.00585454,6.83213
USDCNH,2009-08-25,6.8319,6.8336,6.8319,6.832,0,0.0001,0.00146372,6.83235
USDCNH,2009-08-26,6.832,6.8333,6.8315,6.8315,0,-0.0005,-0.0073185,6.83208
USDCNH,2009-08-27,6.8315,6.8339,6.8315,6.8326,0,0.0011,0.01610188,6.83238
USDCNH,2009-08-28,6.8326,6.8326,6.831,6.831,0,-0.0016,-0.02341715,6.8318
USDCNH,2009-08-31,6.831,6.8324,6.8309,6.8309,0,-0.0001,-0.00146391,6.8313
USDCNH,2009-09-01,6.8309,6.8336,6.8305,6.8305,0,-0.0004,-0.00585574,6.83138
USDCNH,2009-09-02,6.8305,6.8326,6.8305,6.8313,0,0.0008,0.01171217,6.83123
USDCNH,2009-09-03,6.8313,6.8337,6.8308,6.8308,0,-0.0005,-0.00731925,6.83165
USDCNH,2009-09-04,6.8308,6.832,6.8303,6.8303,0,-0.0005,-0.00731979,6.83085
USDCNH,2009-09-07,6.8303,6.8313,6.8294,6.8295,0,-0.0008,-0.01171252,6.83013
USDCNH,2009-09-08,6.8295,6.8305,6.828,6.828,0,-0.0015,-0.02196354,6.829
USDCNH,2009-09-09,6.828,6.83,6.828,6.8296,0,0.0016,0.02343292,6.8289
USDCNH,2009-09-10,6.8296,6.8303,6.8292,6.8301,0,0.0005,0.00732107,6.8298
USDCNH,2009-09-11,6.8301,6.8302,6.8277,6.829,0,-0.0011,-0.01610518,6.82925
USDCNH,2009-09-14,6.829,6.8301,6.828,6.828,0,-0.001,-0.01464343,6.82878
USDCNH,2009-09-15,6.8292,6.8301,6.8289,6.8299,0,0.0007,0.0102501,6.82953
USDCNH,2009-09-16,6.8299,6.83,6.8257,6.8257,0,-0.0042,-0.06149431,6.82783
USDCNH,2009-09-17,6.8257,6.8275,6.8257,6.8272,0,0.0015,0.02197577,6.82653
USDCNH,2009-09-18,6.8272,6.8295,6.827,6.828,0,0.0008,0.01171783,6.82793
USDCNH,2009-09-21,6.828,6.8303,6.828,6.8297,0,0.0017,0.02489748,6.829
USDCNH,2009-09-22,6.8297,6.8302,6.8274,6.8278,0,-0.0019,-0.02781967,6.82877
USDCNH,2009-09-23,6.8278,6.8286,6.8259,6.827,0,-0.0008,-0.0117168,6.82733
USDCNH,2009-09-24,6.827,6.8291,6.827,6.8273,0,0.0003,0.00439432,6.8276
USDCNH,2009-09-25,6.8273,6.8302,6.8268,6.8283,0,0.001,0.01464708,6.82815
USDCNH,2009-09-28,6.8283,6.8292,6.8275,6.8275,0,-0.0008,-0.01171595,6.82813
USDCNH,2009-09-29,6.8275,6.8293,6.8268,6.8288,0,0.0013,0.01904064,6.8281
USDCNH,2009-09-30,6.8288,6.8288,6.827,6.827,0,-0.0018,-0.02635895,6.8279
USDCNH,2009-10-01,6.827,6.828,6.826,6.826,0,-0.001,-0.01464772,6.82675
USDCNH,2009-10-02,6.827,6.83,6.827,6.827,0,0.0,0.0,6.82775
USDCNH,2009-10-05,6.827,6.829,6.827,6.827,0,0.0,0.0,6.8275
USDCNH,2009-10-06,6.827,6.83,6.827,6.827,0,0.0,0.0,6.82775
USDCNH,2009-10-07,6.827,6.828,6.827,6.827,0,0.0,0.0,6.82725
USDCNH,2009-10-08,6.827,6.828,6.827,6.827,0,0.0,0.0,6.82725
USDCNH,2009-10-09,6.827,6.8286,6.8258,6.8264,0,-0.0006,-0.00878863,6.82695
USDCNH,2009-10-12,6.8264,6.8272,6.8242,6.8242,0,-0.0022,-0.03222782,6.8255
USDCNH,2009-10-13,6.8242,6.8284,6.8242,6.8274,0,0.0032,0.04689194,6.82605
USDCNH,2009-10-14,6.8274,6.8279,6.8263,6.8271,0,-0.0003,-0.00439406,6.82718
USDCNH,2009-10-15,6.8271,6.829,6.826,6.828,0,0.0009,0.01318276,6.82753
USDCNH,2009-10-16,6.828,6.8282,6.8267,6.8276,0,-0.0004,-0.00585823,6.82763
USDCNH,2009-10-19,6.8276,6.8282,6.8265,6.8276,0,0.0,0.0,6.82748
USDCNH,2009-10-20,6.8276,6.8278,6.8264,6.8264,0,-0.0012,-0.01757572,6.82705
USDCNH,2009-10-21,6.8264,6.8284,6.8264,6.8282,0,0.0018,0.02636822,6.82735
USDCNH,2009-10-22,6.8282,6.8302,6.8278,6.8297,0,0.0015,0.02196772,6.82898
USDCNH,2009-10-23,6.8297,6.8302,6.8281,6.829,0,-0.0007,-0.01024935,6.82925
USDCNH,2009-10-26,6.829,6.8295,6.8281,6.8286,0,-0.0004,-0.00585737,6.8288
USDCNH,2009-10-27,6.8286,6.8339,6.8286,6.8301,0,0.0015,0.02196644,6.8303
USDCNH,2009-10-28,6.8301,6.8302,6.828,6.828,0,-0.0021,-0.03074626,6.82908
USDCNH,2009-10-29,6.828,6.8309,6.8279,6.8279,0,-0.0001,-0.00146456,6.82868
USDCNH,2009-10-30,6.8279,6.8303,6.8274,6.8274,0,-0.0005,-0.0073229,6.82825
USDCNH,2009-11-02,6.8274,6.8295,6.8274,6.8278,0,0.0004,0.00585875,6.82803
USDCNH,2009-11-03,6.8278,6.8288,6.8278,6.8288,0,0.001,0.01464601,6.8283
USDCNH,2009-11-04,6.8288,6.8294,6.8275,6.8275,0,-0.0013,-0.01903702,6.8283
USDCNH,2009-11-05,6.8275,6.8292,6.8275,6.8279,0,0.0004,0.00585866,6.82803
USDCNH,2009-11-06,6.8279,6.8285,6.8276,6.8276,0,-0.0003,-0.00439374,6.8279
USDCNH,2009-11-09,6.8276,6.8294,6.8269,6.8271,0,-0.0005,-0.00732322,6.82775
USDCNH,2009-11-10,6.8271,6.8294,6.8265,6.8265,0,-0.0006,-0.0087885,6.82737
USDCNH,2009-11-11,6.8265,6.8285,6.8265,6.8267,0,0.0002,0.00292976,6.82705
USDCNH,2009-11-12,6.8267,6.8278,6.8267,6.8277,0,0.001,0.01464837,6.82723
USDCNH,2009-11-13,6.8277,6.8278,6.827,6.827,0,-0.0007,-0.01025235,6.82738
USDCNH,2009-11-16,6.827,6.829,6.8266,6.8273,0,0.0003,0.00439432,6.82748
USDCNH,2009-11-17,6.8273,6.828,6.8268,6.827,0,-0.0003,-0.00439412,6.82728
USDCNH,2009-11-18,6.827,6.8286,6.827,6.8279,0,0.0009,0.01318295,6.82762
USDCNH,2009-11-19,6.8279,6.8302,6.8277,6.8293,0,0.0014,0.02050411,6.82877
USDCNH,2009-11-20,6.8293,6.8295,6.8279,6.8287,0,-0.0006,-0.00878567,6.82885
USDCNH,2009-11-23,6.8287,6.833,6.8267,6.828,0,-0.0007,-0.01025085,6.8291
USDCNH,2009-11-24,6.828,6.8311,6.8268,6.8295,0,0.0015,0.02196837,6.82885
USDCNH,2009-11-25,6.8295,6.8297,6.8278,6.8282,0,-0.0013,-0.01903507,6.8288
USDCNH,2009-11-26,6.8305,6.8305,6.8265,6.829,0,-0.0015,-0.02196033,6.82913
USDCNH,2009-11-27,6.829,6.8313,6.8265,6.8265,0,-0.0025,-0.03660858,6.82833
USDCNH,2009-11-30,6.8265,6.8293,6.8265,6.8275,0,0.001,0.0146488,6.82745
USDCNH,2009-12-01,6.8275,6.8285,6.8272,6.828,0,0.0005,0.00732332,6.8278
USDCNH,2009-12-02,6.828,6.828,6.827,6.827,0,-0.001,-0.01464558,6.8275
USDCNH,2009-12-03,6.827,6.8279,6.827,6.8279,0,0.0009,0.01318295,6.82745
USDCNH,2009-12-04,6.8279,6.8286,6.8271,6.8271,0,-0.0008,-0.01171663,6.82767
USDCNH,2009-12-07,6.8271,6.8304,6.8268,6.8298,0,0.0027,0.03954827,6.82852
USDCNH,2009-12-08,6.8298,6.8302,6.8275,6.8285,0,-0.0013,-0.01903423,6.829
USDCNH,2009-12-09,6.8285,6.8302,6.8268,6.8284,0,-0.0001,-0.00146445,6.82848
USDCNH,2009-12-10,6.8284,6.8302,6.8263,6.8274,0,-0.001,-0.01464472,6.82808
USDCNH,2009-12-11,6.8274,6.83,6.8274,6.8279,0,0.0005,0.00732343,6.82818
USDCNH,2009-12-14,6.8279,6.8299,6.8279,6.8291,0,0.0012,0.01757495,6.8287
USDCNH,2009-12-15,6.8291,6.83,6.8276,6.828,0,-0.0011,-0.01610754,6.82868
USDCNH,2009-12-16,6.8275,6.83,6.8275,6.8289,0,0.0014,0.02050531,6.82848
USDCNH,2009-12-17,6.8289,6.83,6.8289,6.8296,0,0.0007,0.01025055,6.82935
USDCNH,2009-12-18,6.8296,6.83,6.829,6.829,0,-0.0006,-0.00878529,6.8294
USDCNH,2009-12-21,6.829,6.8295,6.829,6.8294,0,0.0004,0.00585737,6.82923
USDCNH,2009-12-22,6.8294,6.8299,6.8291,6.8295,0,0.0001,0.00146426,6.82948
USDCNH,2009-12-23,6.8295,6.8295,6.8291,6.8292,0,-0.0003,-0.00439271,6.82933
USDCNH,2009-12-24,6.8292,6.8293,6.8281,6.8281,0,-0.0011,-0.0161073,6.82868
USDCNH,2009-12-25,6.8281,6.8292,6.8279,6.8279,0,-0.0002,-0.00292907,6.82828
USDCNH,2009-12-28,6.8279,6.8315,6.8279,6.8309,0,0.003,0.04393737,6.82955
USDCNH,2009-12-29,6.8309,6.8325,6.8291,6.8299,0,-0.001,-0.01463936,6.8306
USDCNH,2009-12-30,6.8299,6.831,6.8254,6.8254,0,-0.0045,-0.06588676,6.82793
USDCNH,2009-12-31,6.8254,6.8288,6.8254,6.8269,0,0.0015,0.02197673,6.82663
USDCNH,2010-01-01,6.8269,6.8291,6.8269,6.8269,0,0.0,0.0,6.82745
USDCNH,2010-01-04,6.8269,6.8295,6.8269,6.8278,0,0.0009,0.01318314,6.82778
USDCNH,2010-01-05,6.8278,6.8286,6.8268,6.8268,0,-0.001,-0.01464601,6.8275
USDCNH,2010-01-06,6.8268,6.8288,6.8268,6.8276,0,0.0008,0.01171852,6.8275
USDCNH,2010-01-07,6.8276,6.8292,6.8276,6.8278,0,0.0002,0.00292929,6.82805
USDCNH,2010-01-08,6.8278,6.829,6.8278,6.8284,0,0.0006,0.0087876,6.82825
USDCNH,2010-01-11,6.8284,6.8295,6.8262,6.8273,0,-0.0011,-0.01610919,6.82785
USDCNH,2010-01-12,6.8273,6.828,6.8263,6.8265,0,-0.0008,-0.01171766,6.82703
USDCNH,2010-01-13,6.8265,6.8305,6.8264,6.8305,0,0.004,0.05859518,6.82848
USDCNH,2010-01-14,6.8305,6.8305,6.8265,6.8265,0,-0.004,-0.05856087,6.8285
USDCNH,2010-01-15,6.8275,6.8283,6.8275,6.8279,0,0.0004,0.00585866,6.8278
USDCNH,2010-01-18,6.8279,6.828,6.8266,6.8271,0,-0.0008,-0.01171663,6.8274
USDCNH,2010-01-19,6.8271,6.8285,6.8266,6.8278,0,0.0007,0.01025326,6.8275
USDCNH,2010-01-20,6.8278,6.8288,6.8268,6.8268,0,-0.001,-0.01464601,6.82755
USDCNH,2010-01-21,6.8268,6.8281,6.8267,6.8278,0,0.001,0.01464815,6.82735
USDCNH,2010-01-22,6.8278,6.828,6.8278,6.828,0,0.0002,0.0029292,6.8279
USDCNH,2010-01-25,6.828,6.828,6.8268,6.8278,0,-0.0002,-0.00292912,6.82765
USDCNH,2010-01-26,6.8278,6.8279,6.8271,6.8271,0,-0.0007,-0.0102522,6.82748
USDCNH,2010-01-27,6.8271,6.8279,6.8271,6.8278,0,0.0007,0.01025326,6.82748
USDCNH,2010-01-28,6.8278,6.8279,6.8265,6.8265,0,-0.0013,-0.01903981,6.82718
USDCNH,2010-01-29,6.8278,6.828,6.8278,6.8278,0,0.0,0.0,6.82785
USDCNH,2010-02-01,6.8278,6.8282,6.8269,6.827,0,-0.0008,-0.0117168,6.82748
USDCNH,2010-02-02,6.827,6.8284,6.827,6.828,0,0.001,0.01464772,6.8276
USDCNH,2010-02-03,6.828,6.828,6.827,6.827,0,-0.001,-0.01464558,6.8275
USDCNH,2010-02-04,6.827,6.829,6.827,6.829,0,0.002,0.02929544,6.828
USDCNH,2010-02-05,6.829,6.829,6.827,6.8285,0,-0.0005,-0.00732172,6.82837
USDCNH,2010-02-08,6.8285,6.8285,6.8266,6.8275,0,-0.001,-0.0146445,6.82778
USDCNH,2010-02-09,6.8275,6.8278,6.8267,6.8277,0,0.0002,0.00292933,6.82743
USDCNH,2010-02-10,6.8277,6.8335,6.8268,6.829,0,0.0013,0.01904009,6.82925
USDCNH,2010-02-11,6.829,6.8351,6.8273,6.8338,0,0.0048,0.07028848,6.8313
USDCNH,2010-02-12,6.8338,6.8356,6.8324,6.8336,0,-0.0002,-0.00292663,6.83385
USDCNH,2010-02-15,6.8336,6.8351,6.8336,6.8336,0,0.0,0.0,6.83398
USDCNH,2010-02-16,6.8336,6.8351,6.8325,6.8325,0,-0.0011,-0.01609693,6.83343
USDCNH,2010-02-17,6.8325,6.8351,6.8325,6.8336,0,0.0011,0.01609952,6.83343
USDCNH,2010-02-18,6.8336,6.8341,6.8336,6.834,0,0.0004,0.00585343,6.83383
USDCNH,2010-02-19,6.834,6.834,6.83,6.83,0,-0.004,-0.05853088,6.832
USDCNH,2010-02-22,6.83,6.8305,6.8274,6.8274,0,-0.0026,-0.03806735,6.82883
USDCNH,2010-02-23,6.8274,6.8325,6.8274,6.8277,0,0.0003,0.00439406,6.82875
USDCNH,2010-02-24,6.8277,6.8284,6.8269,6.8279,0,0.0002,0.00292924,6.82773
USDCNH,2010-02-25,6.8279,6.8283,6.8265,6.8277,0,-0.0002,-0.00292916,6.8276
USDCNH,2010-02-26,6.8277,6.8278,6.826,6.8268,0,-0.0009,-0.0131816,6.82708
USDCNH,2010-03-01,6.8268,6.8276,6.8261,6.8273,0,0.0005,0.00732408,6.82695
USDCNH,2010-03-02,6.8273,6.8308,6.8265,6.8275,0,0.0002,0.00292942,6.82803
USDCNH,2010-03-03,6.8275,6.8275,6.8268,6.8268,0,-0.0007,-0.01025265,6.82715
USDCNH,2010-03-04,6.8268,6.8276,6.8264,6.8268,0,0.0,0.0,6.8269
USDCNH,2010-03-05,6.8268,6.8278,6.826,6.826,0,-0.0008,-0.01171852,6.82665
USDCNH,2010-03-08,6.827,6.8275,6.8261,6.8271,0,0.0001,0.00146477,6.82693
USDCNH,2010-03-09,6.8271,6.8277,6.8271,6.8273,0,0.0002,0.0029295,6.8273
USDCNH,2010-03-10,6.8273,6.8274,6.8269,6.8269,0,-0.0004,-0.00585883,6.82713
USDCNH,2010-03-11,6.8269,6.8278,6.8269,6.8276,0,0.0007,0.01025356,6.8273
USDCNH,2010-03-12,6.8276,6.8276,6.8264,6.8264,0,-0.0012,-0.01757572,6.827
USDCNH,2010-03-15,6.8264,6.828,6.8257,6.8269,0,0.0005,0.0073245,6.82675
USDCNH,2010-03-16,6.8269,6.8273,6.8267,6.8267,0,-0.0002,-0.00292959,6.8269
USDCNH,2010-03-17,6.8267,6.8274,6.826,6.8269,0,0.0002,0.00292967,6.82675
USDCNH,2010-03-18,6.8269,6.8277,6.826,6.8271,0,0.0002,0.00292959,6.82693
USDCNH,2010-03-19,6.8271,6.8275,6.8262,6.8275,0,0.0004,0.005859,6.82708
USDCNH,2010-03-22,6.8275,6.8278,6.8262,6.8276,0,0.0001,0.00146466,6.82728
USDCNH,2010-03-23,6.8276,6.8276,6.8263,6.8273,0,-0.0003,-0.00439393,6.8272
USDCNH,2010-03-24,6.8273,6.8283,6.8264,6.8276,0,0.0003,0.00439412,6.8274
USDCNH,2010-03-25,6.8276,6.8286,6.8264,6.828,0,0.0004,0.00585857,6.82765
USDCNH,2010-03-26,6.828,6.8294,6.8264,6.8279,0,-0.0001,-0.00146456,6.82793
USDCNH,2010-03-29,6.8279,6.8286,6.8267,6.8274,0,-0.0005,-0.0073229,6.82765
USDCNH,2010-03-30,6.8274,6.8274,6.8268,6.8268,0,-0.0006,-0.00878812,6.8271
USDCNH,2010-03-31,6.8268,6.827,6.8258,6.8268,0,0.0,0.0,6.8266
USDCNH,2010-04-01,6.8268,6.828,6.8255,6.8255,0,-0.0013,-0.0190426,6.82645
USDCNH,2010-04-02,6.8256,6.8265,6.8255,6.8265,0,0.0009,0.01318565,6.82603
USDCNH,2010-04-05,6.8265,6.8266,6.8257,6.8266,0,0.0001,0.00146488,6.82635
USDCNH,2010-04-06,6.8266,6.8269,6.8257,6.826,0,-0.0006,-0.00878915,6.8263
USDCNH,2010-04-07,6.826,6.8273,6.8257,6.8264,0,0.0004,0.00585995,6.82635
USDCNH,2010-04-08,6.8264,6.8265,6.8243,6.825,0,-0.0014,-0.02050861,6.82555
USDCNH,2010-04-09,6.825,6.8261,6.8236,6.8239,0,-0.0011,-0.01611722,6.82465
USDCNH,2010-04-12,6.8239,6.8265,6.8239,6.825,0,0.0011,0.01611981,6.82483
USDCNH,2010-04-13,6.825,6.8275,6.825,6.8261,0,0.0011,0.01611722,6.8259
USDCNH,2010-04-14,6.8261,6.8271,6.8258,6.8268,0,0.0007,0.01025476,6.82645
USDCNH,2010-04-15,6.8268,6.8272,6.8263,6.827,0,0.0002,0.00292963,6.82683
USDCNH,2010-04-16,6.827,6.8272,6.8265,6.827,0,0.0,0.0,6.82692
USDCNH,2010-04-19,6.826,6.8276,6.826,6.8272,0,0.0012,0.01757984,6.8267
USDCNH,2010-04-20,6.8272,6.8275,6.8255,6.8263,0,-0.0009,-0.01318256,6.82663
USDCNH,2010-04-21,6.8263,6.8285,6.8263,6.8285,0,0.0022,0.03222829,6.8274
USDCNH,2010-04-22,6.8285,6.8285,6.826,6.826,0,-0.0025,-0.03661126,6.82725
USDCNH,2010-04-23,6.826,6.8305,6.826,6.827,0,0.001,0.01464987,6.82738
USDCNH,2010-04-26,6.828,6.8287,6.8263,6.8276,0,-0.0004,-0.00585823,6.82765
USDCNH,2010-04-27,6.8276,6.8287,6.8255,6.8266,0,-0.001,-0.01464644,6.8271
USDCNH,2010-04-28,6.8266,6.8281,6.8254,6.8255,0,-0.0011,-0.01611344,6.8264
USDCNH,2010-04-29,6.8255,6.827,6.8254,6.8269,0,0.0014,0.02051132,6.8262
USDCNH,2010-04-30,6.8269,6.8272,6.8245,6.8245,0,-0.0024,-0.03515505,6.82578
USDCNH,2010-05-03,6.8257,6.8265,6.8255,6.8255,0,-0.0002,-0.0029301,6.8258
USDCNH,2010-05-04,6.8255,6.8273,6.8255,6.827,0,0.0015,0.02197641,6.82632
USDCNH,2010-05-05,6.827,6.828,6.827,6.8273,0,0.0003,0.00439432,6.82733
USDCNH,2010-05-06,6.8273,6.8277,6.8273,6.8275,0,0.0002,0.00292942,6.82745
USDCNH,2010-05-07,6.8275,6.8279,6.8264,6.8264,0,-0.0011,-0.01611131,6.82705
USDCNH,2010-05-10,6.8264,6.8275,6.8259,6.8273,0,0.0009,0.01318411,6.82678
USDCNH,2010-05-11,6.8273,6.8298,6.826,6.8285,0,0.0012,0.01757649,6.8279
USDCNH,2010-05-12,6.8285,6.8299,6.828,6.828,0,-0.0005,-0.00732225,6.8286
USDCNH,2010-05-13,6.828,6.8292,6.828,6.8288,0,0.0008,0.01171646,6.8285
USDCNH,2010-05-14,6.8288,6.8288,6.8273,6.8273,0,-0.0015,-0.02196579,6.82805
USDCNH,2010-05-17,6.8273,6.8291,6.827,6.8284,0,0.0011,0.01611179,6.82795
USDCNH,2010-05-18,6.8284,6.8289,6.8275,6.8283,0,-0.0001,-0.00146447,6.82828
USDCNH,2010-05-19,6.8283,6.8289,6.8277,6.8279,0,-0.0004,-0.00585797,6.8282
USDCNH,2010-05-20,6.8279,6.8287,6.8279,6.8287,0,0.0008,0.01171663,6.8283
USDCNH,2010-05-21,6.8287,6.8287,6.8263,6.8272,0,-0.0015,-0.02196611,6.82773
USDCNH,2010-05-24,6.8272,6.8296,6.8263,6.8296,0,0.0024,0.0351535,6.82818
USDCNH,2010-05-25,6.8296,6.8324,6.828,6.832,0,0.0024,0.03514115,6.8305
USDCNH,2010-05-26,6.832,6.8323,6.8285,6.829,0,-0.003,-0.04391101,6.83045
USDCNH,2010-05-27,6.829,6.8323,6.8285,6.8306,0,0.0016,0.02342949,6.8301
USDCNH,2010-05-28,6.8306,6.8322,6.8263,6.8315,0,0.0009,0.013176,6.83015
USDCNH,2010-05-31,6.8315,6.8322,6.827,6.8288,0,-0.0027,-0.0395228,6.82988
USDCNH,2010-06-01,6.8288,6.8316,6.8263,6.8285,0,-0.0003,-0.00439316,6.8288
USDCNH,2010-06-02,6.8285,6.8325,6.8285,6.8306,0,0.0021,0.03075346,6.83003
USDCNH,2010-06-03,6.8306,6.8328,6.8293,6.8293,0,-0.0013,-0.019032,6.8305
USDCNH,2010-06-04,6.8293,6.831,6.8292,6.8296,0,0.0003,0.00439284,6.82978
USDCNH,2010-06-07,6.8296,6.8332,6.8284,6.8332,0,0.0036,0.05271173,6.8311
USDCNH,2010-06-08,6.8332,6.8332,6.8263,6.8304,0,-0.0028,-0.04097641,6.83078
USDCNH,2010-06-09,6.8304,6.831,6.8292,6.8295,0,-0.0009,-0.01317639,6.83003
USDCNH,2010-06-10,6.8295,6.8317,6.8295,6.8315,0,0.002,0.02928472,6.83055
USDCNH,2010-06-11,6.8315,6.8336,6.8294,6.833,0,0.0015,0.02195711,6.83188
USDCNH,2010-06-14,6.833,6.8333,6.833,6.8333,0,0.0003,0.00439046,6.83315
USDCNH,2010-06-15,6.8333,6.8333,6.832,6.832,0,-0.0013,-0.01902448,6.83265
USDCNH,2010-06-16,6.832,6.8333,6.832,6.8333,0,0.0013,0.0190281,6.83265
USDCNH,2010-06-17,6.8333,6.8333,6.8294,6.83,0,-0.0033,-0.04829292,6.8315
USDCNH,2010-06-18,6.83,6.8301,6.8272,6.8277,0,-0.0023,-0.03367496,6.82875
USDCNH,2010-06-21,6.8265,6.8277,6.7977,6.7978,0,-0.0287,-0.42042,6.81242
USDCNH,2010-06-22,6.7978,6.8265,6.7967,6.8137,0,0.0159,0.2339,6.80868
USDCNH,2010-06-23,6.8137,6.8137,6.8097,6.8124,0,-0.0013,-0.01907921,6.81238
USDCNH,2010-06-24,6.8124,6.815,6.7997,6.8006,0,-0.0118,-0.17321,6.80693
USDCNH,2010-06-25,6.8006,6.811,6.7883,6.7921,0,-0.0085,-0.12499,6.798
USDCNH,2010-06-28,6.7921,6.797,6.7905,6.797,0,0.0049,0.07214264,6.79415
USDCNH,2010-06-29,6.797,6.8008,6.7945,6.7987,0,0.0017,0.02501103,6.79775
USDCNH,2010-06-30,6.7987,6.7995,6.7805,6.7825,0,-0.0162,-0.23828,6.7903
USDCNH,2010-07-01,6.7825,6.7844,6.7817,6.7817,0,-0.0008,-0.01179506,6.78258
USDCNH,2010-07-02,6.7817,6.7819,6.7719,6.7719,0,-0.0098,-0.14451,6.77685
USDCNH,2010-07-05,6.7719,6.7768,6.7695,6.7767,0,0.0048,0.07088114,6.77372
USDCNH,2010-07-06,6.7767,6.7811,6.7755,6.78,0,0.0033,0.04869627,6.77833
USDCNH,2010-07-07,6.78,6.7803,6.77,6.77,0,-0.01,-0.14749,6.77508
USDCNH,2010-07-08,6.77,6.7783,6.77,6.777,0,0.007,0.1034,6.77383
USDCNH,2010-07-09,6.777,6.777,6.772,6.772,0,-0.005,-0.07377896,6.7745
USDCNH,2010-07-12,6.773,6.7738,6.7719,6.7719,0,-0.0011,-0.01624096,6.77265
